TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
546,0.0,-1e-07,RegionB,1303
547,-6331.674796441919,-6331.674796541919,RegionA,1953
548,-10870.521726965088,-10870.521727065088,RegionA,1568
549,-1854.8550559243586,-1854.8550560243586,RegionA,635
550,0.0,-1e-07,RegionB,151
551,-421.54893570883496,-421.548935808835,RegionB,2057
552,-3079.9549196876305,-3079.9549197876304,RegionA,1377
553,0.0,-1e-07,RegionB,1803
554,0.0,-1e-07,RegionB,2154
555,-1.0989727646422884e-13,-1.0000010989727646e-07,RegionA,1495
556,-690.0928364803777,-690.0928365803777,RegionA,613
557,0.0,-1e-07,RegionA,635
558,0.0,-1e-07,RegionB,1923
559,-140.76252450602314,-140.76252460602313,RegionA,1495
560,-2927.463792,-2927.4637921,RegionA,1642
561,-5361.9627418660975,-5361.962741966097,RegionA,347
562,-1289.1242024833568,-1289.124202583357,RegionA,2194
563,0.0,-1e-07,RegionB,1297
564,0.0,-1e-07,RegionA,2000
565,-9548.215600000007,-9548.215600100008,RegionA,152
566,-7.275957614183426e-13,-1.0000072759576142e-07,RegionA,1495
567,0.0,-1e-07,RegionB,1177
568,0.0,-1e-07,RegionA,370
569,0.0,-1e-07,RegionA,417
570,0.0,-1e-07,RegionA,417
571,-469.0079520000002,-469.00795210000024,RegionA,684
572,0.0,-1e-07,RegionA,1235
573,0.0,-1e-07,RegionB,188
574,-157.90484059456838,-157.90484069456838,RegionA,251
575,0.0,-1e-07,RegionA,1473
576,0.0,-1e-07,RegionB,1764
577,0.0,-1e-07,RegionB,1000
578,0.0,-1e-07,RegionA,1690
579,-15384.477696000007,-15384.477696100008,RegionA,751
580,-570.6712983425316,-570.6712984425316,RegionB,717
581,0.0,-1e-07,RegionB,1566
582,-1746.9550000000027,-1746.9550001000027,RegionA,1459
583,0.0,-1e-07,RegionA,2388
584,0.0,-1e-07,RegionA,951
585,-5.073275133327116e-13,-1.0000050732751333e-07,RegionA,1459
586,0.0,-1e-07,RegionA,1045
587,-4.013026947783752e-12,-1.0000401302694778e-07,RegionA,1459
588,-1137.19991,-1137.1999101000001,RegionA,1186
589,-2085.2145056745735,-2085.2145057745734,RegionA,2240
590,0.0,-1e-07,RegionA,302
591,-9.094947017729283e-14,-1.0000009094947018e-07,RegionA,1495
592,-9648.460800000003,-9648.460800100003,RegionA,1235
593,0.0,-1e-07,RegionA,1737
594,-1.3278622645884752e-12,-1.0000132786226459e-07,RegionA,1495
595,-4.4681295700380966e-13,-1.00000446812957e-07,RegionA,1459
596,-0.02472263792390006,-0.02472273792390006,RegionE,1575
597,-380.12583390528505,-380.12583400528507,RegionA,442
598,0.0,-1e-07,RegionB,1562
599,-1.9463186617940665e-12,-1.0000194631866179e-07,RegionA,1495
600,0.0,-1e-07,RegionA,1211
601,0.0,-1e-07,RegionA,1210
602,0.0,-1e-07,RegionB,1621
603,-1.1937117960769684e-13,-1.0000011937117961e-07,RegionA,1459
604,0.0,-1e-07,RegionA,202
605,0.0,-1e-07,RegionA,2049
606,-3.4485007442223555e-14,-1.0000003448500744e-07,RegionA,1495
607,-3521.6268107001993,-3521.626810800199,RegionA,1495
608,0.0,-1e-07,RegionA,778
609,-206.54019508533725,-206.54019518533724,RegionA,1459
610,0.0,-1e-07,RegionA,561
611,-1.3581787546475727e-13,-1.0000013581787546e-07,RegionA,1495
612,-18775.050118672123,-18775.050118772124,RegionA,175
613,0.0,-1e-07,RegionA,1808
614,-630.2704591606262,-630.2704592606261,RegionC,2373
615,0.0,-1e-07,RegionB,538
616,0.0,-1e-07,RegionB,1208
617,-376.7907802294628,-376.79078032946285,RegionA,1708
618,-278.0001568650587,-278.00015696505875,RegionB,822
619,0.0,-1e-07,RegionB,2209
620,-1088.154859233194,-1088.154859333194,RegionA,2194
621,-1.2369127944111825e-12,-1.0000123691279441e-07,RegionA,1495
622,5.684341886080802e-14,-9.999994315658113e-08,RegionE,1052
623,0.0,-1e-07,RegionA,1210
624,-3690.1193886538103,-3690.11938875381,RegionA,1495
625,0.0,-1e-07,RegionB,1918
626,-59.255708262791615,-59.255708362791616,RegionB,576
627,0.0,-1e-07,RegionB,1627
628,0.0,-1e-07,RegionA,1498
629,-5.495743847084611,-5.495743947084612,RegionC,1616
630,-850.3366237486482,-850.3366238486482,RegionB,1083
631,-5176.617739065246,-5176.617739165245,RegionA,514
632,0.0,-1e-07,RegionA,1521
633,-3.092281986027956e-13,-1.000003092281986e-07,RegionA,1495
634,0.0,-1e-07,RegionA,1566
635,0.0,-1e-07,RegionA,1521
636,-190.4785460757372,-190.4785461757372,RegionB,957
637,-433.4399999999999,-433.4400000999999,RegionA,105
638,-12467.70506485173,-12467.705064951731,RegionA,2316
639,-3239.032468739044,-3239.0324688390438,RegionA,921
640,-2525.2440775542595,-2525.2440776542594,RegionA,275
641,0.0,-1e-07,RegionA,1903
642,0.0,-1e-07,RegionA,1237
643,-2852.7789074469692,-2852.778907546969,RegionA,1690
644,0.0,-1e-07,RegionB,572
645,0.0,-1e-07,RegionA,152
646,0.0,-1e-07,RegionA,2024
647,0.0,-1e-07,RegionA,398
648,1.7763568394002505e-15,-9.999999822364316e-08,RegionD,2201
649,0.0,-1e-07,RegionA,1591
650,-452.2174794673515,-452.2174795673515,RegionA,1521
651,0.0,-1e-07,RegionA,2221
652,0.0,-1e-07,RegionA,635
653,-1896.9210880000003,-1896.9210881000004,RegionA,417
654,0.0,-1e-07,RegionA,1671
655,0.0,-1e-07,RegionB,134
656,-11088.490491454739,-11088.49049155474,RegionA,1521
657,0.0,-1e-07,RegionB,1816
658,-1.610563534389563e-14,-1.0000001610563535e-07,RegionA,1495
659,-1408.5523433333337,-1408.5523434333338,RegionA,417
660,0.0,-1e-07,RegionA,1504
661,-7432.846329065938,-7432.846329165938,RegionA,1473
662,-286.7599444113452,-286.7599445113452,RegionB,1630
663,-1.3642420526593926e-13,-1.0000013642420526e-07,RegionA,1495
664,0.0,-1e-07,RegionA,1862
665,-1484.2294298053303,-1484.2294299053303,RegionC,868
666,-7.042520640728373e-13,-1.0000070425206407e-07,RegionA,1495
667,-107.04359284644678,-107.04359294644678,RegionB,1366
668,0.0,-1e-07,RegionE,515
669,-2919.7908330151085,-2919.7908331151084,RegionA,1495
670,0.0,-1e-07,RegionA,2270
671,0.0,-1e-07,RegionB,884
672,0.0,-1e-07,RegionB,1345
673,0.0,-1e-07,RegionA,11
674,-1186.1120816971124,-1186.1120817971125,RegionA,635
675,-172.6819305079576,-172.68193060795758,RegionB,2212
676,-842.582929776554,-842.582929876554,RegionA,730
677,0.0,-1e-07,RegionA,105
678,0.0,-1e-07,RegionA,60
679,-330.09136308651335,-330.0913631865134,RegionA,992
680,-3104.24621636866,-3104.24621646866,RegionA,1329
681,0.0,-1e-07,RegionE,713
682,-3144.0796250000003,-3144.0796251,RegionA,251
683,0.0,-1e-07,RegionB,1724
684,0.0,-1e-07,RegionA,465
685,-1852.1817528307363,-1852.1817529307364,RegionA,1459
686,0.0,-1e-07,RegionA,1836
687,0.0,-1e-07,RegionA,2102
688,0.0,-1e-07,RegionA,464
689,-807.6739373392581,-807.6739374392581,RegionA,2073
690,0.0,-1e-07,RegionA,177
691,-10407.112089600005,-10407.112089700006,RegionA,2144
692,0.0,-1e-07,RegionA,1881
693,0.0,-1e-07,RegionA,152
694,0.0,-1e-07,RegionD,1961
695,0.0,-1e-07,RegionA,1746
696,0.0,-1e-07,RegionA,442
697,-165.59657,-165.5965701,RegionA,1832
698,0.0,-1e-07,RegionB,330
699,-2.478609909909816e-13,-1.0000024786099098e-07,RegionA,1459
700,0.0,-1e-07,RegionA,516
701,0.0,-1e-07,RegionB,2397
702,0.0,-1e-07,RegionA,1331
703,0.0,-1e-07,RegionA,2173
704,0.0,-1e-07,RegionA,1858
705,0.0,-1e-07,RegionA,1762
706,0.0,-1e-07,RegionA,468
707,-3588.765696000001,-3588.7656961000007,RegionA,2265
708,-8.206768598029157e-13,-1.000008206768598e-07,RegionA,1459
709,-2910.781788392695,-2910.781788492695,RegionA,1855
710,0.0,-1e-07,RegionA,1694
711,0.0,-1e-07,RegionA,1857
712,-136.0633373050837,-136.0633374050837,RegionA,1708
713,0.0,-1e-07,RegionA,392
714,0.0,-1e-07,RegionB,1748
715,0.0,-1e-07,RegionA,1044
716,-2431.716933599994,-2431.7169336999937,RegionA,635
717,-23569.03936,-23569.0393601,RegionA,1953
718,0.0,-1e-07,RegionA,373
719,-212.11563785760814,-212.11563795760813,RegionC,381
720,0.0,-1e-07,RegionB,395
721,0.0,-1e-07,RegionA,1526
722,-97.55304042325938,-97.55304052325937,RegionB,2278
723,-313.53366057126703,-313.53366067126706,RegionC,2300
724,-16111.072206988065,-16111.072207088066,RegionA,1355
725,-2773.127516728721,-2773.1275168287207,RegionA,514
726,0.0,-1e-07,RegionA,1450
727,-6909.0037760000005,-6909.0037761,RegionA,1736
728,0.0,-1e-07,RegionA,229
729,-414.10150400000015,-414.10150410000017,RegionA,1495
730,-8.787045165566573e-13,-1.0000087870451655e-07,RegionA,1459
731,-2428.577005633191,-2428.577005733191,RegionA,2098
732,-350.6274255493512,-350.6274256493512,RegionB,633
733,-2792.6960000000004,-2792.6960001,RegionA,1979
734,0.0,-1e-07,RegionA,443
735,-3088.265956031075,-3088.2659561310747,RegionA,2289
736,-1.4589810840940722e-13,-1.000001458981084e-07,RegionA,1459
737,0.0,-1e-07,RegionA,2360
738,0.0,-1e-07,RegionB,1757
739,-19365.224386737227,-19365.224386837228,RegionA,2289
740,3.552713678800501e-15,-9.999999644728632e-08,RegionF,1095
741,0.0,-1e-07,RegionB,738
742,-59.60170666666671,-59.60170676666671,RegionA,1282
743,-1405.7745570000006,-1405.7745571000007,RegionA,1450
744,-817.3193151394438,-817.3193152394438,RegionB,743
745,0.0,-1e-07,RegionB,2319
746,0.0,-1e-07,RegionA,1642
747,-120.16381892531714,-120.16381902531714,RegionB,581
748,-1313.6798720000004,-1313.6798721000005,RegionA,132
749,0.0,-1e-07,RegionA,2172
750,-528.7854506666666,-528.7854507666666,RegionB,1540
751,0.0,-1e-07,RegionA,1858
752,-130.26122915187065,-130.26122925187065,RegionA,1459
753,0.0,-1e-07,RegionB,1276
754,0.0,-1e-07,RegionA,1329
755,0.0,-1e-07,RegionA,347
756,0.0,-1e-07,RegionA,637
757,0.0,-1e-07,RegionA,203
758,-6366.818304000001,-6366.818304100001,RegionA,1495
759,0.0,-1e-07,RegionA,1814
760,0.0,-1e-07,RegionA,1736
761,0.0,-1e-07,RegionA,1810
762,-742.9640331339556,-742.9640332339555,RegionA,1138
763,0.0,-1e-07,RegionA,2098
764,0.0,-1e-07,RegionB,1413
765,-2635.7195420126213,-2635.719542112621,RegionA,464
766,0.0,-1e-07,RegionB,1993
767,-1.8735590856522322e-12,-1.0000187355908565e-07,RegionA,1495
768,0.0,-1e-07,RegionA,903
769,-1076.4032,-1076.4032001,RegionA,1495
770,-607.9059096795336,-607.9059097795335,RegionB,837
771,-415.79063400000024,-415.79063410000026,RegionA,874
772,0.0,-1e-07,RegionA,1046
773,0.0,-1e-07,RegionB,1343
774,-135.92371199999994,-135.92371209999993,RegionB,31
775,0.0,-1e-07,RegionA,1763
776,0.0,-1e-07,RegionC,529
777,-2146.6885171699305,-2146.6885172699303,RegionA,2194
778,-9745.119105362923,-9745.119105462923,RegionA,947
779,0.0,-1e-07,RegionA,2289
780,0.0,-1e-07,RegionA,1450
781,0.0,-1e-07,RegionB,1626
782,-3454.7630080000004,-3454.7630081,RegionA,175
783,-1059.1182027893672,-1059.1182028893672,RegionA,1495
784,0.0,-1e-07,RegionA,320
785,-779.4483200000006,-779.4483201000006,RegionA,2360
786,0.0,-1e-07,RegionB,2348
787,0.0,-1e-07,RegionA,1714
788,-7.958078640513123e-14,-1.000000795807864e-07,RegionA,1495
789,-4.509577896290771e-14,-1.0000004509577895e-07,RegionA,1495
790,-485.18064000000015,-485.1806401000002,RegionA,706
791,0.0,-1e-07,RegionA,1884
792,-6.002665031701327e-13,-1.0000060026650317e-07,RegionA,1495
793,-1.6428973111979064,-1.6428974111979064,RegionB,1788
794,0.0,-1e-07,RegionA,996
795,0.0,-1e-07,RegionA,1640
796,-5.093170329928399e-13,-1.0000050931703299e-07,RegionA,1495
797,0.0,-1e-07,RegionA,1282
798,-4900.615109268132,-4900.615109368132,RegionA,1495
799,-2.2737367544323206e-13,-1.0000022737367544e-07,RegionE,1364
800,0.0,-1e-07,RegionB,312
801,-2.7853275241795927e-12,-1.0000278532752418e-07,RegionA,1459
802,-5161.606068266671,-5161.606068366671,RegionA,2098
803,0.0,-1e-07,RegionA,1431
804,-1.8900436771218666e-13,-1.000001890043677e-07,RegionA,1459
805,0.0,-1e-07,RegionA,421
806,7.105427357601002e-15,-9.999999289457264e-08,RegionE,1048
807,0.0,-1e-07,RegionA,710
808,-2358.7367442230184,-2358.7367443230182,RegionA,1495
809,-15172.882337431196,-15172.882337531197,RegionA,320
810,0.0,-1e-07,RegionB,2023
811,-327.01356999999996,-327.0135701,RegionA,2316
812,0.0,-1e-07,RegionA,1838
813,0.0,-1e-07,RegionA,2316
814,-4716.054144582438,-4716.054144682438,RegionA,1329
815,-3926.6224812000014,-3926.6224813000013,RegionA,1495
816,-92.67915914565994,-92.67915924565993,RegionB,1801
817,-553.3820356924066,-553.3820357924066,RegionB,1920
818,0.0,-1e-07,RegionA,1256
819,0.0,-1e-07,RegionB,230
820,-195.2535530538184,-195.2535531538184,RegionA,2098
821,-532.7438652261742,-532.7438653261742,RegionB,1271
822,-1088.7136328764173,-1088.7136329764173,RegionA,1855
823,0.0,-1e-07,RegionA,233
824,-1151.1078705000002,-1151.1078706000003,RegionA,1186
825,0.0,-1e-07,RegionA,369
826,0.0,-1e-07,RegionA,2076
827,-342.4175,-342.41750010000004,RegionA,1903
828,0.0,-1e-07,RegionA,2270
829,-7142.646200598351,-7142.646200698351,RegionA,175
830,0.0,-1e-07,RegionA,2360
831,-1.9729403296272114e-13,-1.0000019729403296e-07,RegionA,1459
832,0.0,-1e-07,RegionB,1948
833,-2845.0785855456925,-2845.0785856456923,RegionA,635
834,-271.43168459598786,-271.4316846959879,RegionB,1845
835,0.0,-1e-07,RegionA,1406
836,-8668.864865070282,-8668.864865170282,RegionA,347
837,-1.0732037480920553e-12,-1.0000107320374808e-07,RegionA,1495
838,-44.046360407154154,-44.046360507154155,RegionB,1014
839,-319.0281261917682,-319.0281262917682,RegionA,1808
840,0.0,-1e-07,RegionA,2146
841,-13351.305215999997,-13351.305216099998,RegionA,657
842,0.0,-1e-07,RegionA,1545
843,0.0,-1e-07,RegionA,1593
844,-243.13526960131244,-243.13526970131244,RegionA,1495
845,-3456.3025656631903,-3456.30256576319,RegionA,1495
846,-10909.784477305142,-10909.784477405143,RegionA,1495
847,0.0,-1e-07,RegionB,1350
848,0.0,-1e-07,RegionC,2285
849,-10728.794392000002,-10728.794392100002,RegionA,1593
850,-2556.5980197520335,-2556.5980198520333,RegionA,1042
851,-1458.4064600801792,-1458.4064601801792,RegionA,635
852,0.0,-1e-07,RegionA,347
853,-3590.998698666666,-3590.9986987666657,RegionA,1495
854,-667.2500625000008,-667.2500626000008,RegionA,1495
855,-22917.76008791131,-22917.76008801131,RegionA,1619
856,0.0,-1e-07,RegionA,347
857,0.0,-1e-07,RegionA,2289
858,0.0,-1e-07,RegionB,1345
859,-75.84880860596138,-75.84880870596137,RegionB,2156
860,0.0,-1e-07,RegionB,1734
861,0.0,-1e-07,RegionA,1495
862,0.0,-1e-07,RegionB,1485
863,-1825.6895999999995,-1825.6896000999996,RegionA,751
864,0.0,-1e-07,RegionB,1399
865,0.0,-1e-07,RegionB,786
866,0.0,-1e-07,RegionA,563
867,0.0,-1e-07,RegionB,316
868,-339.1006933333335,-339.1006934333335,RegionA,1495
869,-9823.45677522291,-9823.456775322911,RegionA,2221
870,-5069.853002875134,-5069.853002975134,RegionA,2169
871,0.0,-1e-07,RegionD,1379
872,0.0,-1e-07,RegionA,536
873,0.0,-1e-07,RegionA,1545
874,-452.3148375298465,-452.3148376298465,RegionB,664
875,0.0,-1e-07,RegionB,678
876,0.0,-1e-07,RegionA,1808
877,-29.587293255123683,-29.587293355123684,RegionB,1682
878,0.0,-1e-07,RegionB,972
879,-1.2221335055073725e-13,-1.0000012221335054e-07,RegionA,1495
880,0.0,-1e-07,RegionA,1838
881,-58.96327577234981,-58.96327587234981,RegionB,2187
882,-342.0212798550718,-342.0212799550718,RegionB,1267
883,-987.669375000001,-987.6693751000009,RegionA,1495
884,0.0,-1e-07,RegionB,2336
885,-2712.831621755743,-2712.831621855743,RegionA,1903
886,-237.28749999999994,-237.28750009999993,RegionA,1568
887,-3338.137670418613,-3338.137670518613,RegionA,2169
888,-2.0463630789890886e-13,-1.000002046363079e-07,RegionA,1495
889,-22.91556159612421,-22.91556169612421,RegionB,566
890,-2184.1733764543033,-2184.173376554303,RegionA,229
891,-20451.179889055125,-20451.179889155126,RegionA,1979
892,-50.175938848326176,-50.17593894832618,RegionA,2289
893,-770.630971428253,-770.630971528253,RegionB,2113
894,0.0,-1e-07,RegionA,1167
895,0.0,-1e-07,RegionB,656
896,-28.299268064581447,-28.29926816458145,RegionA,1855
897,-6428.9680000000035,-6428.968000100003,RegionA,1495
898,-1.818989403545856e-14,-1.0000001818989403e-07,RegionA,1495
899,-40.68083403264063,-40.68083413264063,RegionB,1847
900,-1.1368683772161603e-13,-1.0000011368683772e-07,RegionA,1495
901,-1153.0612680191143,-1153.0612681191144,RegionA,251
902,0.0,-1e-07,RegionA,2056
903,-975.9820460000001,-975.9820461,RegionA,970
904,0.0,-1e-07,RegionB,334
905,0.0,-1e-07,RegionA,921
906,0.0,-1e-07,RegionA,1305
907,0.0,-1e-07,RegionB,1373
908,0.0,-1e-07,RegionA,563
909,0.0,-1e-07,RegionB,1175
910,-7.958078640513123e-14,-1.000000795807864e-07,RegionA,1495
911,-7218.476800000004,-7218.476800100004,RegionA,1929
912,-1256.0786773333332,-1256.0786774333333,RegionA,34
913,0.0,-1e-07,RegionB,77
914,-707.9983340947921,-707.998334194792,RegionA,1495
915,0.0,-1e-07,RegionA,2247
916,-2386.8130077207447,-2386.8130078207446,RegionA,2169
917,0.0,-1e-07,RegionB,455
918,0.0,-1e-07,RegionA,973
919,0.0,-1e-07,RegionA,514
920,-192.72384859140539,-192.72384869140538,RegionB,976
921,-439.01139711374685,-439.0113972137469,RegionA,1881
922,0.0,-1e-07,RegionB,454
923,0.0,-1e-07,RegionA,2195
924,1.1368683772161603e-13,-9.999988631316227e-08,RegionE,2110
925,0.0,-1e-07,RegionA,992
926,-1.5825207810848951e-12,-1.0000158252078109e-07,RegionA,1495
927,0.0,-1e-07,RegionA,1759
928,-143.96610132024324,-143.96610142024323,RegionB,1445
929,0.0,-1e-07,RegionA,2337
930,0.0,-1e-07,RegionB,767
931,0.0,-1e-07,RegionA,350
932,-2.4677622908105456e-13,-1.0000024677622908e-07,RegionA,1495
933,0.0,-1e-07,RegionB,2154
934,-377.0813810112769,-377.0813811112769,RegionA,2098
935,0.0,-1e-07,RegionA,2269
936,0.0,-1e-07,RegionB,1599
937,0.0,-1e-07,RegionB,178
938,-2062.1214492223758,-2062.1214493223756,RegionA,1587
939,-194.524740509395,-194.524740609395,RegionA,1042
940,-4501.876254968364,-4501.876255068364,RegionA,1495
941,-8.753886504564434e-14,-1.0000008753886504e-07,RegionA,1495
942,-679.98,-679.9800001,RegionA,992
943,-17008.25306145641,-17008.25306155641,RegionA,442
944,-9.337478938202051e-14,-1.0000009337478938e-07,RegionA,1495
945,-1.04062878024495,-1.0406288802449501,RegionB,181
946,-29.56495695905429,-29.56495705905429,RegionA,2240
947,-1453.3920000000007,-1453.3920001000008,RegionA,730
948,0.0,-1e-07,RegionA,1903
949,0.0,-1e-07,RegionA,1960
950,-5471.175199999999,-5471.175200099999,RegionA,751
951,0.0,-1e-07,RegionB,258
952,0.0,-1e-07,RegionA,1881
953,0.0,-1e-07,RegionB,1201
954,0.0,-1e-07,RegionA,179
955,-294.3713916753488,-294.3713917753488,RegionB,171
956,-2295.5645137403826,-2295.5645138403825,RegionA,1282
957,-19708.587244766008,-19708.58724486601,RegionA,1642
958,0.0,-1e-07,RegionA,1953
959,-237.1056511747109,-237.1056512747109,RegionA,1459
960,0.0,-1e-07,RegionA,782
961,-357.43007159884473,-357.43007169884476,RegionA,1495
962,-125.20141949949719,-125.20141959949719,RegionB,1359
963,0.0,-1e-07,RegionB,509
964,0.0,-1e-07,RegionA,1808
965,-1224.9430938490482,-1224.9430939490483,RegionA,1808
966,-25.049739540061267,-25.04973964006127,RegionA,1459
967,0.0,-1e-07,RegionA,2032
968,-9500.756992351278,-9500.756992451279,RegionA,2049
969,-152.9327839790231,-152.9327840790231,RegionA,2144
970,0.0,-1e-07,RegionB,338
971,0.0,-1e-07,RegionA,1738
972,0.0,-1e-07,RegionA,1763
973,-1.4551915228366853e-12,-1.0000145519152284e-07,RegionA,1495
974,-15456.079871999998,-15456.0798721,RegionA,1210
975,-2.0475473168820223e-13,-1.0000020475473168e-07,RegionA,1459
976,-1.7053025658242404e-13,-1.0000017053025658e-07,RegionD,1343
977,-1.928128767758608e-12,-1.0000192812876775e-07,RegionA,1495
978,0.0,-1e-07,RegionA,1832
979,0.0,-1e-07,RegionA,1745
980,0.0,-1e-07,RegionB,1818
981,0.0,-1e-07,RegionA,1832
982,0.0,-1e-07,RegionB,1444
983,-2578.3100000000004,-2578.3100001000003,RegionA,1783
984,-506.5047757043084,-506.5047758043084,RegionA,251
985,0.0,-1e-07,RegionB,1663
986,0.0,-1e-07,RegionA,2101
987,-9.574563364367352e-13,-1.0000095745633643e-07,RegionA,1459
988,0.0,-1e-07,RegionA,584
989,-18494.931000000008,-18494.93100010001,RegionA,1808
990,0.0,-1e-07,RegionA,517
991,-124.26086399999991,-124.2608640999999,RegionB,966
992,0.0,-1e-07,RegionA,1500
993,0.0,-1e-07,RegionA,1568
994,-3.6225837144835775e-13,-1.0000036225837144e-07,RegionA,1459
995,-1639.3789439999996,-1639.3789440999997,RegionA,635
996,-14145.17404023808,-14145.17404033808,RegionA,1855
997,0.0,-1e-07,RegionA,1523
998,0.0,-1e-07,RegionA,320
999,0.0,-1e-07,RegionA,563
1000,0.0,-1e-07,RegionA,1503
1001,-433.0283116949442,-433.0283117949442,RegionA,1459
1002,-1.1950760381296276e-12,-1.0000119507603812e-07,RegionA,1495
1003,0.0,-1e-07,RegionA,464
1004,0.0,-1e-07,RegionB,762
1005,0.0,-1e-07,RegionA,2120
1006,-2716.291413333334,-2716.2914134333337,RegionA,2316
1007,-240.29505650071775,-240.29505660071774,RegionB,1072
1008,0.0,-1e-07,RegionA,1832
1009,5.684341886080802e-14,-9.999994315658113e-08,RegionE,1169
1010,-8367.859703851476,-8367.859703951477,RegionA,2024
1011,-358.69565472211696,-358.695654822117,RegionC,502
1012,0.0,-1e-07,RegionA,303
1013,-2.1600499167107047e-13,-1.0000021600499167e-07,RegionA,1495
1014,-4107.326666666667,-4107.326666766667,RegionA,1832
1015,0.0,-1e-07,RegionB,1309
1016,0.0,-1e-07,RegionA,1425
1017,-1.2401339214799613e-12,-1.0000124013392147e-07,RegionA,1459
1018,-3539.6474879999996,-3539.6474880999995,RegionA,2221
1019,-179.3004220266671,-179.3004221266671,RegionA,1459
1020,0.0,-1e-07,RegionB,713
1021,-239.86974955451524,-239.86974965451523,RegionA,2098
1022,2.220446049250313e-16,-9.999999977795539e-08,RegionD,497
1023,0.0,-1e-07,RegionA,568
1024,-18.743000000000002,-18.743000100000003,RegionB,2023
1025,0.0,-1e-07,RegionB,1478
1026,0.0,-1e-07,RegionA,2344
1027,0.0,-1e-07,RegionA,1914
1028,0.0,-1e-07,RegionA,535
